symbol,entry_time,exit_time,direction,lots,per_lot_risk,risk_pct_used,scaled_pnl,equity_after_entry,exit_reason,skipped
EG,2026-01-26 05:40:00,2026-01-26 06:30:00,long,220,90.0,0.938,47740.0,2110649.71,take_profit,False
EG,2026-01-26 13:10:00,2026-01-26 14:55:00,short,119,180.0,0.992,-943.67,2158389.71,forced_close,False
L,2026-01-27 01:10:00,2026-01-27 01:15:00,long,260,25.0,0.301,-8294.0,2157446.04,stop_loss,False
L,2026-01-27 05:40:00,2026-01-27 06:50:00,long,260,60.0,0.726,37211.2,2149152.04,take_profit,False
EG,2026-01-27 05:40:00,2026-01-27 05:50:00,short,0,150.0,0.0,-0.0,2149152.04,stop_loss,True
L,2026-01-27 13:10:00,2026-01-27 13:20:00,long,263,50.0,0.601,31055.04,2186363.24,take_profit,False
L,2026-01-28 01:10:00,2026-01-28 01:15:00,short,266,30.0,0.36,-9828.7,2217418.28,stop_loss,False
EG,2026-01-28 01:10:00,2026-01-28 01:15:00,short,0,50.0,0.0,-0.0,2217418.28,stop_loss,True
L,2026-01-28 13:10:00,2026-01-28 13:20:00,short,232,95.0,0.998,-23657.04,2207589.58,stop_loss,False
EG,2026-01-28 13:10:00,2026-01-28 13:20:00,short,28,150.0,0.19,-4420.36,2207589.58,stop_loss,False
EG,2026-01-29 01:10:00,2026-01-29 01:15:00,short,230,70.0,0.739,-17914.7,2179512.18,stop_loss,False
L,2026-01-29 05:40:00,2026-01-29 06:35:00,long,256,70.0,0.829,42997.76,2161597.48,take_profit,False
PS,2026-01-29 09:10:00,2026-01-29 11:25:00,short,12,1755.0,0.955,29336.52,2204595.24,forced_close,False
EG,2026-01-29 13:10:00,2026-01-29 13:20:00,short,159,140.0,0.996,-23522.46,2233931.76,stop_loss,False
PS,2026-01-29 13:40:00,2026-01-29 13:50:00,long,61,285.0,0.787,-19219.88,2210409.3,stop_loss,False
EG,2026-01-30 01:10:00,2026-01-30 01:20:00,short,231,90.0,0.949,-22612.59,2191189.42,stop_loss,False
L,2026-01-30 05:40:00,2026-01-30 06:00:00,long,228,95.0,0.999,-23262.84,2168576.83,stop_loss,False
PS,2026-01-30 09:10:00,2026-01-30 11:25:00,short,6,3540.0,0.99,5948.82,2145313.99,forced_close,False
EG,2026-01-30 13:10:00,2026-01-30 13:25:00,short,179,120.0,0.998,-22876.2,2151262.81,stop_loss,False
PS,2026-01-30 13:40:00,2026-01-30 13:45:00,long,18,1155.0,0.977,-21308.4,2128386.61,stop_loss,False
EG,2026-02-02 05:40:00,2026-02-02 06:00:00,short,175,120.0,0.997,-22321.25,2107078.21,stop_loss,False
L,2026-02-02 13:10:00,2026-02-02 13:45:00,short,198,105.0,0.997,-22154.22,2084756.96,stop_loss,False
L,2026-02-03 01:10:00,2026-02-03 01:20:00,long,248,30.0,0.361,16883.84,2062602.74,take_profit,False
EG,2026-02-03 01:10:00,2026-02-03 02:00:00,long,0,100.0,0.0,-0.0,2062602.74,stop_loss,True
PS,2026-02-03 09:10:00,2026-02-03 09:25:00,short,25,810.0,0.974,-20979.0,2079486.58,stop_loss,False
L,2026-02-03 13:10:00,2026-02-03 13:15:00,long,249,60.0,0.726,-16653.12,2058507.58,stop_loss,False
EG,2026-02-03 13:10:00,2026-02-03 14:50:00,short,0,70.0,0.0,-0.0,2058507.58,stop_loss,True
L,2026-02-04 01:10:00,2026-02-04 01:30:00,short,246,50.0,0.602,-13999.86,2041854.46,stop_loss,False
PS,2026-02-04 09:10:00,2026-02-04 10:55:00,short,28,720.0,0.994,49562.24,2027854.6,take_profit,False
EG,2026-02-05 01:10:00,2026-02-05 03:25:00,short,122,170.0,0.998,22262.56,2077416.84,forced_close,False
EG,2026-02-05 05:40:00,2026-02-05 05:50:00,short,233,40.0,0.444,-11067.5,2099679.4,stop_loss,False
PS,2026-02-05 09:10:00,2026-02-05 09:15:00,short,33,615.0,0.972,49737.27,2088611.9,take_profit,False
EG,2026-02-05 13:10:00,2026-02-05 14:55:00,long,239,80.0,0.894,24507.06,2138349.17,forced_close,False
EG,2026-02-06 01:10:00,2026-02-06 01:25:00,short,216,100.0,0.999,-23207.04,2162856.23,stop_loss,False
PS,2026-02-06 09:10:00,2026-02-06 09:20:00,long,14,1455.0,0.952,-20778.66,2139649.19,stop_loss,False
EG,2026-02-06 13:10:00,2026-02-06 13:15:00,long,234,70.0,0.773,-18137.34,2118870.53,stop_loss,False
L,2026-02-09 05:40:00,2026-02-09 06:25:00,short,259,55.0,0.678,33866.84,2100733.19,take_profit,False
EG,2026-02-09 05:40:00,2026-02-09 05:55:00,short,0,80.0,0.0,-0.0,2100733.19,stop_loss,True
EG,2026-02-10 01:10:00,2026-02-10 03:00:00,long,213,100.0,0.998,-22891.11,2134600.03,stop_loss,False
L,2026-02-10 13:10:00,2026-02-10 14:40:00,long,259,55.0,0.675,-15998.43,2111708.92,stop_loss,False
L,2026-02-11 05:40:00,2026-02-11 05:55:00,long,256,30.0,0.366,-9420.8,2095710.49,stop_loss,False
EG,2026-02-11 05:40:00,2026-02-11 05:55:00,long,0,40.0,0.0,-0.0,2095710.49,stop_loss,True
PS,2026-02-11 13:40:00,2026-02-11 13:45:00,long,59,120.0,0.339,15967.17,2086289.69,take_profit,False
EG,2026-02-12 01:10:00,2026-02-12 01:15:00,short,233,40.0,0.443,-11067.5,2102256.86,stop_loss,False
L,2026-02-12 01:10:00,2026-02-12 01:15:00,short,0,35.0,0.0,-0.0,2102256.86,stop_loss,True
PS,2026-02-12 09:10:00,2026-02-12 09:15:00,short,58,360.0,0.998,-22564.32,2091189.36,stop_loss,False
L,2026-02-12 13:10:00,2026-02-12 14:55:00,short,255,50.0,0.616,21233.85,2068625.04,forced_close,False
PS,2026-02-12 13:40:00,2026-02-12 14:15:00,short,0,300.0,0.0,-0.0,2068625.04,stop_loss,True
L,2026-02-13 05:40:00,2026-02-13 06:00:00,long,245,85.0,0.996,-22454.25,2089858.89,stop_loss,False
PS,2026-02-13 09:10:00,2026-02-13 09:15:00,long,36,570.0,0.993,50244.84,2067404.64,take_profit,False
EG,2026-02-24 01:10:00,2026-02-24 01:30:00,short,235,90.0,0.999,-22898.4,2117649.48,stop_loss,False
L,2026-02-24 05:40:00,2026-02-24 06:55:00,long,255,70.0,0.852,-6839.1,2094751.08,forced_close,False
EG,2026-02-24 05:40:00,2026-02-24 06:45:00,long,0,90.0,0.0,-0.0,2094751.08,stop_loss,True
EG,2026-02-24 13:10:00,2026-02-24 13:25:00,long,230,50.0,0.551,-13236.5,2087911.98,stop_loss,False
PS,2026-02-24 13:40:00,2026-02-24 14:05:00,short,23,900.0,0.998,51087.14,2074675.48,take_profit,False
EG,2026-02-25 01:10:00,2026-02-25 01:45:00,short,235,80.0,0.884,45235.15,2125762.62,take_profit,False
EG,2026-02-25 05:40:00,2026-02-25 05:45:00,long,240,40.0,0.442,-11404.8,2170997.77,stop_loss,False
EG,2026-02-26 05:40:00,2026-02-26 06:55:00,short,215,100.0,0.996,-1591.0,2159592.97,forced_close,False
L,2026-02-26 05:40:00,2026-02-26 06:05:00,short,31,30.0,0.043,2117.92,2159592.97,take_profit,False
PS,2026-02-26 09:10:00,2026-02-26 11:25:00,short,10,2010.0,0.931,2420.7,2160119.89,forced_close,False
EG,2026-02-26 13:10:00,2026-02-26 13:45:00,long,244,80.0,0.903,-21315.84,2162540.59,stop_loss,False
L,2026-02-26 13:10:00,2026-02-26 14:30:00,short,0,60.0,0.0,0.0,2162540.59,take_profit,True
PS,2026-02-26 13:40:00,2026-02-26 14:55:00,short,0,495.0,0.0,0.0,2162540.59,forced_close,True
L,2026-02-27 01:10:00,2026-02-27 01:30:00,short,271,60.0,0.759,-18040.47,2141224.75,stop_loss,False
EG,2026-02-27 05:40:00,2026-02-27 06:00:00,short,238,40.0,0.448,22034.04,2123184.28,take_profit,False
PS,2026-02-27 09:10:00,2026-02-27 09:25:00,short,42,510.0,0.998,-22570.8,2145218.32,stop_loss,False
L,2026-02-27 13:10:00,2026-02-27 13:25:00,long,264,60.0,0.746,-17606.16,2122647.52,stop_loss,False
EG,2026-02-27 13:10:00,2026-02-27 13:30:00,long,0,150.0,0.0,-0.0,2122647.52,stop_loss,True
L,2026-03-02 05:40:00,2026-03-02 06:20:00,long,127,165.0,0.995,51511.2,2105041.36,take_profit,False
EG,2026-03-02 05:40:00,2026-03-02 06:55:00,long,58,360.0,0.992,27387.6,2105041.36,forced_close,False
EG,2026-03-02 13:10:00,2026-03-02 13:20:00,short,87,250.0,0.996,-22435.56,2183940.16,stop_loss,False
L,2026-03-03 01:10:00,2026-03-03 01:15:00,short,255,60.0,0.708,-17100.3,2161504.6,stop_loss,False
L,2026-03-03 13:10:00,2026-03-03 13:20:00,long,238,90.0,0.999,51793.56,2144404.3,take_profit,False
EG,2026-03-03 13:10:00,2026-03-03 13:25:00,long,4,210.0,0.039,2067.12,2144404.3,take_profit,False
EG,2026-03-04 05:40:00,2026-03-04 05:50:00,long,169,130.0,0.999,-23345.66,2198264.98,stop_loss,False
PS,2026-03-04 09:10:00,2026-03-04 11:25:00,short,20,1065.0,0.979,11493.6,2174919.32,forced_close,False
EG,2026-03-05 05:40:00,2026-03-05 06:00:00,long,109,200.0,0.997,-22737.4,2186412.92,stop_loss,False
L,2026-03-05 05:40:00,2026-03-05 06:00:00,long,116,150.0,0.796,-18279.28,2186412.92,stop_loss,False
PS,2026-03-05 09:10:00,2026-03-05 09:25:00,long,13,1620.0,0.982,-21399.69,2145396.24,stop_loss,False
L,2026-03-05 13:10:00,2026-03-05 14:20:00,short,193,110.0,1.0,-22662.06,2123996.55,stop_loss,False
EG,2026-03-05 13:10:00,2026-03-05 14:20:00,short,40,260.0,0.49,-10737.2,2123996.55,stop_loss,False
PS,2026-03-05 13:40:00,2026-03-05 13:45:00,short,0,165.0,0.0,0.0,2123996.55,take_profit,True
EG,2026-03-06 05:40:00,2026-03-06 06:55:00,long,67,310.0,0.993,28896.43,2090597.29,forced_close,False
L,2026-03-06 13:10:00,2026-03-06 14:55:00,long,111,190.0,0.995,16879.77,2119493.72,forced_close,False
L,2026-03-09 13:10:00,2026-03-09 14:10:00,short,56,380.0,0.996,-21748.16,2136373.49,stop_loss,False
EG,2026-03-09 13:10:00,2026-03-09 14:05:00,short,46,460.0,0.99,-21580.9,2136373.49,stop_loss,False
L,2026-03-10 01:10:00,2026-03-10 02:50:00,short,40,520.0,0.994,-21103.2,2093044.43,stop_loss,False
EG,2026-03-10 01:10:00,2026-03-10 01:20:00,short,69,300.0,0.989,-21269.25,2093044.43,stop_loss,False
L,2026-03-10 05:40:00,2026-03-10 06:55:00,long,56,360.0,0.983,2645.44,2050671.98,forced_close,False
EG,2026-03-10 05:40:00,2026-03-10 06:00:00,long,93,220.0,0.998,50352.06,2050671.98,take_profit,False
PS,2026-03-10 09:10:00,2026-03-10 11:25:00,short,12,1695.0,0.967,27592.92,2103669.48,forced_close,False
L,2026-03-10 13:10:00,2026-03-10 14:00:00,short,125,170.0,0.997,-22218.75,2131262.4,stop_loss,False
EG,2026-03-10 13:10:00,2026-03-10 14:40:00,short,47,450.0,0.992,52473.62,2131262.4,take_profit,False
EG,2026-03-11 01:10:00,2026-03-11 02:00:00,long,127,170.0,0.999,52880.26,2161517.27,take_profit,False
L,2026-03-11 01:10:00,2026-03-11 02:00:00,long,92,140.0,0.596,31487.92,2161517.27,take_profit,False
L,2026-03-11 13:10:00,2026-03-11 13:30:00,long,59,380.0,0.998,-22912.65,2245885.45,stop_loss,False
EG,2026-03-11 13:10:00,2026-03-11 13:15:00,long,40,550.0,0.98,-22380.8,2245885.45,stop_loss,False
PS,2026-03-12 09:10:00,2026-03-12 09:25:00,long,61,360.0,0.998,-23532.58,2200592.0,stop_loss,False
EG,2026-03-13 01:10:00,2026-03-13 01:30:00,short,145,150.0,0.999,-23110.1,2177059.42,stop_loss,False
PS,2026-03-13 09:10:00,2026-03-13 09:25:00,long,37,570.0,0.979,51746.72,2153949.32,take_profit,False
L,2026-03-13 13:10:00,2026-03-13 14:00:00,long,133,165.0,0.995,53737.32,2205696.04,take_profit,False
EG,2026-03-13 13:10:00,2026-03-13 13:20:00,long,75,130.0,0.442,23661.75,2205696.04,take_profit,False
PS,2026-03-13 13:40:00,2026-03-13 13:45:00,short,28,75.0,0.094,4525.08,2229357.79,take_profit,False
L,2026-03-16 01:10:00,2026-03-16 01:30:00,short,53,425.0,0.985,-22983.45,2287620.19,stop_loss,False
EG,2026-03-16 01:10:00,2026-03-16 01:20:00,short,40,560.0,0.979,-22792.0,2287620.19,stop_loss,False
L,2026-03-16 05:40:00,2026-03-16 05:55:00,short,194,115.0,0.995,54091.08,2241844.74,take_profit,False
EG,2026-03-16 05:40:00,2026-03-16 05:45:00,short,18,80.0,0.064,-1616.76,2241844.74,stop_loss,False
PS,2026-03-16 09:10:00,2026-03-16 11:25:00,long,20,1110.0,0.968,6993.2,2294319.06,forced_close,False
PS,2026-03-16 13:40:00,2026-03-16 13:50:00,long,56,405.0,0.986,-24099.6,2301312.26,stop_loss,False
EG,2026-03-17 01:10:00,2026-03-17 01:25:00,short,189,120.0,0.996,-24501.96,2277212.66,stop_loss,False
L,2026-03-17 01:10:00,2026-03-17 01:20:00,short,9,85.0,0.034,1835.91,2277212.66,take_profit,False
L,2026-03-17 05:40:00,2026-03-17 06:55:00,long,88,255.0,0.995,-6908.0,2254546.61,forced_close,False
EG,2026-03-17 05:40:00,2026-03-17 06:30:00,long,66,340.0,0.995,-23075.58,2254546.61,stop_loss,False
EG,2026-03-18 05:40:00,2026-03-18 06:00:00,short,123,180.0,0.995,-23329.41,2224563.03,stop_loss,False
L,2026-03-19 01:10:00,2026-03-19 03:10:00,short,48,450.0,0.981,53571.36,2201233.62,take_profit,False
EG,2026-03-19 01:10:00,2026-03-19 01:50:00,short,55,400.0,0.999,54423.05,2201233.62,take_profit,False
L,2026-03-19 05:40:00,2026-03-19 06:05:00,long,94,245.0,0.997,-23866.6,2309228.03,stop_loss,False
PS,2026-03-19 09:10:00,2026-03-19 11:25:00,short,23,990.0,0.996,1187.26,2285361.43,forced_close,False
L,2026-03-19 13:10:00,2026-03-19 14:05:00,short,53,430.0,0.997,-23258.52,2286548.69,stop_loss,False
EG,2026-03-19 13:10:00,2026-03-19 14:35:00,short,34,670.0,0.996,-23131.56,2286548.69,stop_loss,False
L,2026-03-20 01:10:00,2026-03-20 02:50:00,short,56,400.0,1.0,-22884.96,2240158.61,stop_loss,False
EG,2026-03-20 01:10:00,2026-03-20 02:35:00,short,24,930.0,0.996,-22560.24,2240158.61,stop_loss,False
EG,2026-03-20 05:40:00,2026-03-20 05:50:00,long,51,430.0,0.999,-22458.87,2194713.41,stop_loss,False
PS,2026-03-20 09:10:00,2026-03-20 11:25:00,short,24,900.0,0.994,40123.92,2172254.54,forced_close,False
L,2026-03-20 13:10:00,2026-03-20 13:40:00,long,107,205.0,0.991,53872.36,2212378.46,take_profit,False
EG,2026-03-20 13:10:00,2026-03-20 13:45:00,short,61,360.0,0.993,-22618.8,2212378.46,stop_loss,False
L,2026-03-23 01:10:00,2026-03-23 01:15:00,long,101,220.0,0.99,-23159.3,2243632.02,stop_loss,False
PS,2026-03-23 09:10:00,2026-03-23 09:40:00,long,11,1860.0,0.921,-20712.12,2220472.72,stop_loss,False
PS,2026-03-23 13:40:00,2026-03-23 13:50:00,short,38,570.0,0.985,53298.04,2199760.6,take_profit,False
L,2026-03-24 01:10:00,2026-03-24 01:25:00,long,88,255.0,0.996,-23253.12,2253058.64,stop_loss,False
EG,2026-03-24 05:40:00,2026-03-24 05:55:00,short,111,200.0,0.996,54312.3,2229805.52,take_profit,False
PS,2026-03-24 09:10:00,2026-03-24 09:40:00,short,43,525.0,0.988,55507.84,2284117.82,take_profit,False
PS,2026-03-24 13:40:00,2026-03-24 14:00:00,long,38,600.0,0.975,-23604.84,2339625.66,stop_loss,False
L,2026-03-25 01:10:00,2026-03-25 02:10:00,long,79,290.0,0.989,56602.71,2316020.82,take_profit,False
EG,2026-03-25 01:10:00,2026-03-25 03:25:00,long,41,560.0,0.991,47159.02,2316020.82,forced_close,False
L,2026-03-25 05:40:00,2026-03-25 05:45:00,short,71,340.0,0.998,-24758.41,2419782.55,stop_loss,False
EG,2026-03-25 05:40:00,2026-03-25 05:50:00,short,46,520.0,0.989,-24380.92,2419782.55,stop_loss,False
PS,2026-03-25 13:40:00,2026-03-25 13:50:00,long,63,375.0,0.997,-25012.26,2370643.22,stop_loss,False
L,2026-03-26 01:10:00,2026-03-26 01:30:00,long,75,310.0,0.991,-23909.25,2345630.96,stop_loss,False
EG,2026-03-26 05:40:00,2026-03-26 05:55:00,long,178,130.0,0.997,56041.52,2321721.71,take_profit,False
PS,2026-03-26 09:10:00,2026-03-26 09:40:00,short,17,1350.0,0.965,-23318.56,2377763.23,stop_loss,False
EG,2026-03-26 13:10:00,2026-03-26 14:10:00,short,87,270.0,0.998,57833.25,2354444.67,take_profit,False
L,2026-03-26 13:10:00,2026-03-26 14:30:00,short,112,210.0,0.999,57815.52,2354444.67,take_profit,False
L,2026-03-27 01:10:00,2026-03-27 01:15:00,short,235,45.0,0.428,-12631.25,2470093.44,stop_loss,False
EG,2026-03-27 01:10:00,2026-03-27 01:25:00,long,0,270.0,0.0,0.0,2470093.44,take_profit,True
EG,2026-03-30 05:40:00,2026-03-30 05:45:00,long,74,330.0,0.994,-25225.12,2457462.19,stop_loss,False
L,2026-03-30 13:10:00,2026-03-30 14:55:00,long,131,185.0,0.996,-10983.04,2432237.07,forced_close,False
EG,2026-03-30 13:10:00,2026-03-30 14:55:00,long,49,490.0,0.987,26903.94,2432237.07,forced_close,False
PS,2026-03-30 13:40:00,2026-03-30 14:15:00,long,15,750.0,0.463,-11576.55,2432237.07,stop_loss,False
L,2026-03-31 01:10:00,2026-03-31 01:40:00,short,84,290.0,1.0,60176.76,2436581.42,take_profit,False
EG,2026-03-31 01:10:00,2026-03-31 02:05:00,short,47,510.0,0.984,59426.8,2436581.42,take_profit,False
PS,2026-03-31 09:10:00,2026-03-31 09:15:00,long,94,270.0,0.993,-27441.42,2556184.98,stop_loss,False
L,2026-03-31 13:10:00,2026-03-31 13:55:00,short,123,205.0,0.997,-26272.8,2528743.56,stop_loss,False
L,2026-04-01 05:40:00,2026-04-01 06:30:00,short,71,350.0,0.993,61523.63,2502470.76,take_profit,False
EG,2026-04-01 05:40:00,2026-04-01 06:25:00,short,55,450.0,0.989,61321.7,2502470.76,take_profit,False
EG,2026-04-01 13:10:00,2026-04-01 13:35:00,short,119,220.0,0.997,64283.8,2625316.09,take_profit,False
L,2026-04-01 13:10:00,2026-04-01 13:20:00,short,120,140.0,0.64,-17814.0,2625316.09,stop_loss,False
L,2026-04-02 01:10:00,2026-04-02 01:30:00,long,95,280.0,0.996,65684.9,2671785.89,take_profit,False
L,2026-04-02 05:40:00,2026-04-02 05:45:00,short,262,65.0,0.622,-19309.4,2737470.79,stop_loss,False
PS,2026-04-02 09:10:00,2026-04-02 09:15:00,short,106,210.0,0.819,53391.14,2718161.39,take_profit,False
EG,2026-04-02 13:10:00,2026-04-02 13:15:00,long,219,110.0,0.869,-26391.69,2771552.53,stop_loss,False
EG,2026-04-03 01:10:00,2026-04-03 01:20:00,short,161,170.0,0.997,66795.68,2745160.84,take_profit,False
L,2026-04-03 05:40:00,2026-04-03 05:45:00,long,270,95.0,0.912,-27985.5,2811956.52,stop_loss,False
PS,2026-04-03 09:10:00,2026-04-03 09:55:00,long,66,420.0,0.996,-29077.62,2783971.02,stop_loss,False
PS,2026-04-03 13:40:00,2026-04-03 13:50:00,short,96,285.0,0.993,-29281.92,2754893.4,stop_loss,False
L,2026-04-07 01:10:00,2026-04-07 01:20:00,long,155,175.0,0.995,66406.65,2725611.48,take_profit,False
L,2026-04-09 05:40:00,2026-04-09 06:55:00,short,192,145.0,0.997,-18925.44,2792018.13,forced_close,False
EG,2026-04-09 05:40:00,2026-04-09 06:55:00,short,66,300.0,0.709,-8599.14,2792018.13,forced_close,False
PS,2026-04-09 09:10:00,2026-04-09 11:25:00,short,24,1110.0,0.964,26541.36,2764493.55,forced_close,False
L,2026-04-10 05:40:00,2026-04-10 05:50:00,long,199,140.0,0.998,-29529.61,2791034.91,stop_loss,False
PS,2026-04-10 13:40:00,2026-04-10 14:15:00,short,61,450.0,0.994,-28626.69,2761505.3,stop_loss,False
L,2026-04-13 01:10:00,2026-04-13 03:25:00,short,160,170.0,0.995,2649.6,2732878.61,forced_close,False
EG,2026-04-13 01:10:00,2026-04-13 03:25:00,short,75,360.0,0.988,10498.5,2732878.61,forced_close,False
L,2026-04-13 05:40:00,2026-04-13 05:50:00,short,271,75.0,0.74,-22609.53,2746026.71,stop_loss,False
EG,2026-04-13 05:40:00,2026-04-13 05:45:00,short,0,80.0,0.0,0.0,2746026.71,take_profit,True
PS,2026-04-13 09:10:00,2026-04-13 09:50:00,long,24,1095.0,0.965,-26748.24,2723417.18,stop_loss,False
PS,2026-04-14 09:10:00,2026-04-14 09:15:00,long,99,270.0,0.991,64728.18,2696668.94,take_profit,False
L,2026-04-15 01:10:00,2026-04-15 01:35:00,short,145,190.0,0.998,-28708.55,2761397.12,stop_loss,False
L,2026-04-15 13:10:00,2026-04-15 14:55:00,short,237,115.0,0.997,11131.89,2732688.57,forced_close,False
EG,2026-04-15 13:10:00,2026-04-15 14:30:00,short,37,120.0,0.162,-4804.45,2732688.57,stop_loss,False
PS,2026-04-15 13:40:00,2026-04-15 13:45:00,long,0,540.0,0.0,-0.0,2732688.57,stop_loss,True
L,2026-04-16 01:10:00,2026-04-16 01:50:00,long,260,105.0,0.997,66159.6,2739016.01,take_profit,False
L,2026-04-16 05:40:00,2026-04-16 05:45:00,long,290,45.0,0.465,-15384.5,2805175.61,stop_loss,False
EG,2026-04-16 05:40:00,2026-04-16 05:55:00,long,0,190.0,0.0,-0.0,2805175.61,stop_loss,True
L,2026-04-16 13:10:00,2026-04-16 13:15:00,long,206,135.0,0.997,-29482.72,2789791.11,stop_loss,False
EG,2026-04-16 13:10:00,2026-04-16 13:15:00,long,64,40.0,0.092,-3200.0,2789791.11,stop_loss,False
L,2026-04-17 01:10:00,2026-04-17 01:15:00,short,281,50.0,0.51,32837.66,2757108.39,take_profit,False
EG,2026-04-17 01:10:00,2026-04-17 01:30:00,short,0,120.0,0.0,0.0,2757108.39,take_profit,True
L,2026-04-17 13:10:00,2026-04-17 13:25:00,short,232,120.0,0.998,-29672.8,2789946.05,stop_loss,False
EG,2026-04-20 01:10:00,2026-04-20 01:25:00,long,197,140.0,0.999,-29512.57,2760273.25,stop_loss,False
L,2026-04-20 05:40:00,2026-04-20 05:45:00,short,285,85.0,0.887,-26499.3,2730760.68,stop_loss,False
EG,2026-04-20 05:40:00,2026-04-20 06:50:00,short,0,170.0,0.0,-0.0,2730760.68,stop_loss,True
PS,2026-04-20 09:10:00,2026-04-20 09:15:00,short,58,465.0,0.997,-28369.54,2704261.38,stop_loss,False
L,2026-04-20 13:10:00,2026-04-20 13:25:00,short,280,80.0,0.837,53782.4,2675891.84,take_profit,False
EG,2026-04-20 13:10:00,2026-04-20 14:05:00,short,0,220.0,0.0,-0.0,2675891.84,stop_loss,True
L,2026-04-21 05:40:00,2026-04-21 06:00:00,long,202,135.0,0.999,-28879.94,2729674.24,stop_loss,False
EG,2026-04-21 05:40:00,2026-04-21 06:40:00,long,69,120.0,0.303,20043.12,2729674.24,take_profit,False
EG,2026-04-21 13:10:00,2026-04-21 14:10:00,short,238,90.0,0.787,-23685.76,2720837.42,stop_loss,False
L,2026-04-22 05:40:00,2026-04-22 06:00:00,long,277,70.0,0.719,-21628.16,2697151.66,stop_loss,False
EG,2026-04-22 05:40:00,2026-04-22 06:05:00,long,0,110.0,0.0,-0.0,2697151.66,stop_loss,True
PS,2026-04-22 13:40:00,2026-04-22 13:45:00,short,77,345.0,0.993,-28646.31,2675523.5,stop_loss,False
L,2026-04-23 05:40:00,2026-04-23 05:55:00,long,270,70.0,0.714,-21095.1,2646877.19,stop_loss,False
EG,2026-04-23 05:40:00,2026-04-23 05:45:00,long,0,60.0,0.0,0.0,2646877.19,take_profit,True
PS,2026-04-23 09:10:00,2026-04-23 09:15:00,long,21,1200.0,0.96,-25779.81,2625782.09,stop_loss,False
L,2026-04-23 13:10:00,2026-04-23 13:45:00,long,236,110.0,0.998,-27883.4,2600002.28,stop_loss,False
PS,2026-04-23 13:40:00,2026-04-23 13:45:00,long,9,405.0,0.14,8875.35,2600002.28,take_profit,False
EG,2026-04-24 01:10:00,2026-04-24 01:25:00,short,221,80.0,0.685,-19830.33,2580994.23,stop_loss,False
EG,2026-04-24 05:40:00,2026-04-24 05:50:00,long,222,90.0,0.78,47812.14,2561163.9,take_profit,False
PS,2026-04-24 09:10:00,2026-04-24 09:45:00,long,33,780.0,0.987,-26588.43,2608976.04,stop_loss,False
EG,2026-04-24 13:10:00,2026-04-24 14:55:00,short,151,170.0,0.994,-12018.09,2582387.61,forced_close,False
PS,2026-04-24 13:40:00,2026-04-24 13:50:00,short,28,135.0,0.146,-4474.4,2582387.61,stop_loss,False
EG,2026-04-27 05:40:00,2026-04-27 05:45:00,long,160,160.0,0.998,-27190.4,2565895.12,stop_loss,False
PS,2026-04-27 09:10:00,2026-04-27 09:15:00,short,24,1035.0,0.978,-25415.04,2538704.72,stop_loss,False
L,2026-04-27 13:10:00,2026-04-27 13:15:00,long,253,90.0,0.906,-24857.25,2513289.68,stop_loss,False
EG,2026-04-27 13:10:00,2026-04-27 14:55:00,short,0,130.0,0.0,-0.0,2513289.68,forced_close,True
L,2026-04-28 05:40:00,2026-04-28 06:05:00,long,216,115.0,0.998,-26643.6,2488432.43,stop_loss,False
PS,2026-04-28 13:40:00,2026-04-28 13:50:00,short,65,375.0,0.99,-25856.35,2461788.83,stop_loss,False
L,2026-04-29 01:10:00,2026-04-29 02:30:00,long,202,120.0,0.995,-25936.8,2435932.48,stop_loss,False
EG,2026-04-29 01:10:00,2026-04-29 02:30:00,long,32,180.0,0.236,-6080.96,2435932.48,stop_loss,False
L,2026-04-29 05:40:00,2026-04-29 05:55:00,short,238,50.0,0.495,-13896.82,2403914.72,stop_loss,False
EG,2026-04-29 05:40:00,2026-04-29 05:45:00,short,0,30.0,0.0,-0.0,2403914.72,stop_loss,True
L,2026-04-29 13:10:00,2026-04-29 13:15:00,short,235,55.0,0.541,-14910.75,2390017.9,stop_loss,False
EG,2026-04-29 13:10:00,2026-04-29 13:20:00,short,0,90.0,0.0,-0.0,2390017.9,stop_loss,True
PS,2026-04-29 13:40:00,2026-04-29 14:55:00,short,11,2115.0,0.98,1725.13,2375107.15,forced_close,False
EG,2026-04-30 01:10:00,2026-04-30 01:15:00,short,195,80.0,0.656,-17577.3,2376832.28,stop_loss,False
L,2026-04-30 01:10:00,2026-04-30 01:15:00,short,0,50.0,0.0,-0.0,2376832.28,stop_loss,True
EG,2026-04-30 05:40:00,2026-04-30 05:55:00,long,193,100.0,0.818,46281.4,2359254.98,take_profit,False
PS,2026-04-30 09:10:00,2026-04-30 09:25:00,long,42,570.0,0.995,-24915.24,2405536.38,stop_loss,False
L,2026-05-06 01:10:00,2026-05-06 01:35:00,long,207,115.0,1.0,-25556.22,2380621.14,stop_loss,False
EG,2026-05-06 01:10:00,2026-05-06 03:25:00,long,22,260.0,0.24,4393.84,2380621.14,forced_close,False
L,2026-05-06 05:40:00,2026-05-06 05:45:00,long,231,35.0,0.343,-10050.81,2359458.76,stop_loss,False
EG,2026-05-06 05:40:00,2026-05-06 06:10:00,long,0,230.0,0.0,-0.0,2359458.76,stop_loss,True
